年月,件数,平米単価,価格,専有面積,築年数,物件種別,販売状況,都道府県,地域
2020年11月,370,41.12,2616,63.62,27.03,中古MS,新規登録,埼玉県,中央地区
2020年12月,346,41.85,2570,61.4,26.85,中古MS,新規登録,埼玉県,中央地区
2021年1月,408,42.31,2632,62.21,26.42,中古MS,新規登録,埼玉県,中央地区
2021年2月,350,43.12,2657,61.62,26.69,中古MS,新規登録,埼玉県,中央地区
2021年3月,352,42.16,2484,58.91,27.83,中古MS,新規登録,埼玉県,中央地区
2020年3月,475,28.8,1894,65.75,28.43,中古MS,新規登録,埼玉県,西部地区
2020年4月,427,29.7,1911,64.35,27.85,中古MS,新規登録,埼玉県,西部地区
2020年5月,422,30.21,1923,63.64,28.1,中古MS,新規登録,埼玉県,西部地区
2020年6月,508,30.58,1999,65.37,27.13,中古MS,新規登録,埼玉県,西部地区
2020年7月,450,30.05,1923,63.98,27.9,中古MS,新規登録,埼玉県,西部地区
2020年8月,425,29.72,1959,65.93,27.06,中古MS,新規登録,埼玉県,西部地区
2020年9月,452,28.92,1917,66.27,28.93,中古MS,新規登録,埼玉県,西部地区
2020年10月,468,30.14,1950,64.72,28.51,中古MS,新規登録,埼玉県,西部地区
2020年11月,425,30.82,2023,65.62,28.07,中古MS,新規登録,埼玉県,西部地区
2020年12月,396,29.81,1946,65.26,28.98,中古MS,新規登録,埼玉県,西部地区
2021年1月,399,30.84,2003,64.95,28.89,中古MS,新規登録,埼玉県,西部地区
2021年2月,397,31.17,2081,66.77,27.57,中古MS,新規登録,埼玉県,西部地区
2021年3月,397,30.66,1997,65.14,29.01,中古MS,新規登録,埼玉県,西部地区
2020年3月,294,26.67,1819,68.19,27.7,中古MS,新規登録,埼玉県,東部地区
2020年4月,237,28.16,1899,67.45,26.91,中古MS,新規登録,埼玉県,東部地区
2020年5月,222,27.1,1797,66.31,28.3,中古MS,新規登録,埼玉県,東部地区
2020年6月,280,28.34,1926,67.95,27.43,中古MS,新規登録,埼玉県,東部地区
2020年7月,247,26.34,1766,67.05,28.64,中古MS,新規登録,埼玉県,東部地区
2020年8月,251,27.74,1835,66.16,28.4,中古MS,新規登録,埼玉県,東部地区
2020年9月,280,26.89,1826,67.91,28.49,中古MS,新規登録,埼玉県,東部地区
2020年10月,258,26.84,1768,65.88,29.75,中古MS,新規登録,埼玉県,東部地区
2020年11月,262,27.56,1802,65.4,28.68,中古MS,新規登録,埼玉県,東部地区
2020年12月,235,30.28,1974,65.21,27.77,中古MS,新規登録,埼玉県,東部地区
2021年1月,230,29.47,1946,66.04,27.27,中古MS,新規登録,埼玉県,東部地区
2021年2月,215,31.17,2070,66.43,26.99,中古MS,新規登録,埼玉県,東部地区
2021年3月,239,29.56,1964,66.44,28.82,中古MS,新規登録,埼玉県,東部地区
2020年3月,552,36.73,2605,70.94,27.43,中古MS,新規登録,千葉県,総武地区
2020年4月,433,35.14,2490,70.86,28.41,中古MS,新規登録,千葉県,総武地区
2020年5月,413,36.88,2592,70.29,28.49,中古MS,新規登録,千葉県,総武地区
2020年6月,429,36.48,2559,70.14,28.57,中古MS,新規登録,千葉県,総武地区
2020年7月,448,36.46,2570,70.5,27.28,中古MS,新規登録,千葉県,総武地区
2020年8月,399,37.31,2564,68.73,27.93,中古MS,新規登録,千葉県,総武地区
2020年9月,442,37.94,2650,69.86,26.64,中古MS,新規登録,千葉県,総武地区
2020年10月,496,37.08,2572,69.35,28.1,中古MS,新規登録,千葉県,総武地区
2020年11月,436,37.61,2606,69.31,27.9,中古MS,新規登録,千葉県,総武地区
2020年12月,354,38.14,2618,68.65,28.57,中古MS,新規登録,千葉県,総武地区
2021年1月,417,38.36,2679,69.85,28.43,中古MS,新規登録,千葉県,総武地区
2021年2月,420,38.62,2581,66.84,27.69,中古MS,新規登録,千葉県,総武地区
2021年3月,422,31.17,2665,85.5,28.31,中古MS,新規登録,千葉県,総武地区
2020年3月,319,26.08,1845,70.74,28.02,中古MS,新規登録,千葉県,常磐地区
2020年4月,296,27.12,1881,69.37,28,中古MS,新規登録,千葉県,常磐地区
2020年5月,282,27.01,1845,68.28,28.62,中古MS,新規登録,千葉県,常磐地区
2020年6月,327,28.34,1925,67.92,28.01,中古MS,新規登録,千葉県,常磐地区
2020年7月,334,28.04,1958,69.83,27.32,中古MS,新規登録,千葉県,常磐地区
2020年8月,300,27.72,1957,70.58,27.48,中古MS,新規登録,千葉県,常磐地区
2020年9月,292,27.05,1890,69.89,28.78,中古MS,新規登録,千葉県,常磐地区
2020年10月,304,28.65,1978,69.05,27.56,中古MS,新規登録,千葉県,常磐地区
2020年11月,267,27.47,1901,69.19,28.01,中古MS,新規登録,千葉県,常磐地区
2020年12月,223,28.77,2012,69.92,27.21,中古MS,新規登録,千葉県,常磐地区
2021年1月,267,28.39,1947,68.58,27.67,中古MS,新規登録,千葉県,常磐地区
2021年2月,243,27.4,1863,68.01,29.19,中古MS,新規登録,千葉県,常磐地区
2021年3月,281,29.92,1994,66.67,27.88,中古MS,新規登録,千葉県,常磐地区
2020年3月,306,28.08,1954,69.58,28.11,中古MS,新規登録,千葉県,千葉市
2020年4月,261,26.54,1863,70.18,29.63,中古MS,新規登録,千葉県,千葉市
2020年5月,266,26.17,1852,70.79,30.22,中古MS,新規登録,千葉県,千葉市
2020年6月,295,26.99,1942,71.94,28.53,中古MS,新規登録,千葉県,千葉市
2020年7月,328,27.32,1914,70.06,29.53,中古MS,新規登録,千葉県,千葉市
2020年8月,282,28.25,1974,69.88,29.71,中古MS,新規登録,千葉県,千葉市
2020年9月,319,27.47,1924,70.04,28.7,中古MS,新規登録,千葉県,千葉市
2020年10月,290,26.28,1873,71.3,29.92,中古MS,新規登録,千葉県,千葉市
2020年11月,320,26.99,1933,71.61,29.3,中古MS,新規登録,千葉県,千葉市
2020年12月,252,29.77,2142,71.95,28.8,中古MS,新規登録,千葉県,千葉市
2021年1月,306,27.15,1892,69.68,29.9,中古MS,新規登録,千葉県,千葉市
2021年2月,271,28.91,2027,70.11,29.72,中古MS,新規登録,千葉県,千葉市
2021年3月,289,29,2009,69.27,29.98,中古MS,新規登録,千葉県,千葉市
2020年3月,2253,43.57,2647,60.75,27.83,中古MS,新規登録,神奈川県,横浜市
2020年4月,1944,43.45,2582,59.41,28.36,中古MS,新規登録,神奈川県,横浜市
2020年5月,2002,44.04,2657,60.34,28.54,中古MS,新規登録,神奈川県,横浜市
2020年6月,2243,44.6,2717,60.92,27.7,中古MS,新規登録,神奈川県,横浜市
2020年7月,2073,44.58,2720,61.01,28.41,中古MS,新規登録,神奈川県,横浜市
2020年8月,1878,44.82,2754,61.46,28.66,中古MS,新規登録,神奈川県,横浜市
2020年9月,1880,44.64,2713,60.78,28.54,中古MS,新規登録,神奈川県,横浜市
2020年10月,1978,45.32,2692,59.4,28.23,中古MS,新規登録,神奈川県,横浜市
2020年11月,1773,45.65,2705,59.25,28.26,中古MS,新規登録,神奈川県,横浜市
2020年12月,1630,45.96,2695,58.63,28.79,中古MS,新規登録,神奈川県,横浜市
2021年1月,1786,45.58,2689,58.99,29.12,中古MS,新規登録,神奈川県,横浜市
2021年2月,1654,45.27,2658,58.72,28.71,中古MS,新規登録,神奈川県,横浜市
2021年3月,1725,47.98,2798,58.31,28.37,中古MS,新規登録,神奈川県,横浜市
2020年3月,838,51.01,3022,59.24,24.54,中古MS,新規登録,神奈川県,川崎市
2020年4月,663,49.4,2922,59.15,25.07,中古MS,新規登録,神奈川県,川崎市
2020年5月,674,50.75,2940,57.93,24.75,中古MS,新規登録,神奈川県,川崎市
2020年6月,756,50.99,3076,60.33,24.31,中古MS,新規登録,神奈川県,川崎市
2020年7月,737,49.38,3023,61.22,24.37,中古MS,新規登録,神奈川県,川崎市
2020年8月,624,51.74,3027,58.51,24.34,中古MS,新規登録,神奈川県,川崎市
2020年9月,702,50.01,2896,57.9,24.49,中古MS,新規登録,神奈川県,川崎市
2020年10月,670,52.85,3111,58.86,24.4,中古MS,新規登録,神奈川県,川崎市
2020年11月,638,52.4,2916,55.65,24.23,中古MS,新規登録,神奈川県,川崎市
2020年12月,548,53.59,3076,57.39,23.88,中古MS,新規登録,神奈川県,川崎市
2021年1月,582,52.12,2939,56.4,24.45,中古MS,新規登録,神奈川県,川崎市
2021年2月,618,54.83,3102,56.58,24.04,中古MS,新規登録,神奈川県,川崎市
2021年3月,591,55.97,3213,57.4,23.52,中古MS,新規登録,神奈川県,川崎市
2020年3月,305,33.63,1939,57.64,27.38,中古MS,新規登録,神奈川県,相模原市
2020年4月,226,31.89,1737,54.48,28.36,中古MS,新規登録,神奈川県,相模原市
2020年5月,222,34.22,2028,59.27,27.18,中古MS,新規登録,神奈川県,相模原市
2020年6月,289,32.45,1835,56.53,27.2,中古MS,新規登録,神奈川県,相模原市
2020年7月,257,32.78,1918,58.52,27.31,中古MS,新規登録,神奈川県,相模原市
2020年8月,246,34.52,2059,59.66,27.54,中古MS,新規登録,神奈川県,相模原市
2020年9月,253,34.03,2052,60.3,27.36,中古MS,新規登録,神奈川県,相模原市
2020年10月,233,33.72,1944,57.64,26.33,中古MS,新規登録,神奈川県,相模原市
2020年11月,214,33.78,1954,57.85,27.11,中古MS,新規登録,神奈川県,相模原市
2020年12月,167,35.3,1926,54.55,26.11,中古MS,新規登録,神奈川県,相模原市
2021年1月,202,33.2,1895,57.09,27.56,中古MS,新規登録,神奈川県,相模原市
2021年2月,185,34.3,1823,53.16,27.79,中古MS,新規登録,神奈川県,相模原市
2021年3月,202,32.59,1692,51.91,27.75,中古MS,新規登録,神奈川県,相模原市
2020年3月,339,28.48,1848,64.88,26.36,中古MS,新規登録,神奈川県,県央地区
2020年4月,275,28.56,1848,64.72,27.4,中古MS,新規登録,神奈川県,県央地区
2020年5月,296,27.87,1778,63.8,27.89,中古MS,新規登録,神奈川県,県央地区
2020年6月,295,28.89,1831,63.36,27.03,中古MS,新規登録,神奈川県,県央地区
2020年7月,316,26.8,1719,64.15,28.1,中古MS,新規登録,神奈川県,県央地区
2020年8月,260,26.86,1740,64.78,28.59,中古MS,新規登録,神奈川県,県央地区
2020年9月,286,29.1,1864,64.07,27.28,中古MS,新規登録,神奈川県,県央地区
2020年10月,294,29.45,1899,64.51,26.17,中古MS,新規登録,神奈川県,県央地区
2020年11月,253,28.15,1832,65.1,27.71,中古MS,新規登録,神奈川県,県央地区
2020年12月,233,28.47,1756,61.68,27.36,中古MS,新規登録,神奈川県,県央地区
2021年1月,268,29.21,1918,65.69,26.76,中古MS,新規登録,神奈川県,県央地区
2021年2月,256,28.05,1750,62.4,29.02,中古MS,新規登録,神奈川県,県央地区
2021年3月,267,29.46,1869,63.46,28.08,中古MS,新規登録,神奈川県,県央地区
2020年3月,508,35.23,2422,68.74,26.27,中古MS,新規登録,神奈川県,湘南地区
2020年4月,402,34.12,2337,68.51,27.35,中古MS,新規登録,神奈川県,湘南地区
2020年5月,417,34.48,2405,69.73,27.43,中古MS,新規登録,神奈川県,湘南地区
2020年6月,455,35.1,2375,67.65,27.19,中古MS,新規登録,神奈川県,湘南地区
2020年7月,432,33.2,2303,69.38,28.15,中古MS,新規登録,神奈川県,湘南地区
2020年8月,404,33.02,2311,70,28.75,中古MS,新規登録,神奈川県,湘南地区
2020年9月,417,34.15,2285,66.91,27.85,中古MS,新規登録,神奈川県,湘南地区
2020年10月,393,34.15,2331,68.26,28.74,中古MS,新規登録,神奈川県,湘南地区
2020年11月,368,35.22,2392,67.92,28.23,中古MS,新規登録,神奈川県,湘南地区
2020年12月,356,35.75,2402,67.18,27.46,中古MS,新規登録,神奈川県,湘南地区
2021年1月,366,36.92,2506,67.88,26.62,中古MS,新規登録,神奈川県,湘南地区
2021年2月,350,35.5,2360,66.46,27.42,中古MS,新規登録,神奈川県,湘南地区
2021年3月,319,35.52,2390,67.3,27.81,中古MS,新規登録,神奈川県,湘南地区
2020年3月,3411,144.6,8587,59.38,20.59,中古MS,在庫,東京都,都心3区
2020年4月,3371,145.82,8649,59.32,20.88,中古MS,在庫,東京都,都心3区
2020年5月,3350,146.85,8699,59.24,20.57,中古MS,在庫,東京都,都心3区
2020年6月,3346,147.68,8664,58.67,20.66,中古MS,在庫,東京都,都心3区
2020年7月,3265,149.11,8749,58.68,20.35,中古MS,在庫,東京都,都心3区
2020年8月,3252,149.24,8703,58.32,20.47,中古MS,在庫,東京都,都心3区
2020年9月,3206,149.41,8639,57.82,20.55,中古MS,在庫,東京都,都心3区
2020年10月,3085,151.14,8774,58.05,20.91,中古MS,在庫,東京都,都心3区
2020年11月,2962,151.09,8590,56.85,20.77,中古MS,在庫,東京都,都心3区
2020年12月,2912,152.18,8499,55.85,20.92,中古MS,在庫,東京都,都心3区
2021年1月,2847,150.98,8351,55.31,21.13,中古MS,在庫,東京都,都心3区
2021年2月,2841,150.48,8372,55.64,20.94,中古MS,在庫,東京都,都心3区
2021年3月,2714,154.41,8764,56.76,20.94,中古MS,在庫,東京都,都心3区
2020年3月,5499,64.64,3512,54.33,21.19,中古MS,在庫,東京都,城東地区
2020年4月,5554,64.63,3490,54.01,21.24,中古MS,在庫,東京都,城東地区
2020年5月,5673,64.28,3462,53.86,21.39,中古MS,在庫,東京都,城東地区
2020年6月,5564,64.44,3436,53.32,21.49,中古MS,在庫,東京都,城東地区
2020年7月,5364,64.61,3407,52.74,21.54,中古MS,在庫,東京都,城東地区
2020年8月,5160,64.41,3394,52.69,21.55,中古MS,在庫,東京都,城東地区
2020年9月,4892,64.81,3383,52.2,21.5,中古MS,在庫,東京都,城東地区
2020年10月,4775,65.24,3384,51.87,21.77,中古MS,在庫,東京都,城東地区
2020年11月,4597,66.16,3423,51.74,21.82,中古MS,在庫,東京都,城東地区
2020年12月,4564,66.4,3434,51.72,21.83,中古MS,在庫,東京都,城東地区
2021年1月,4488,66.41,3425,51.57,21.94,中古MS,在庫,東京都,城東地区
2021年2月,4414,66.57,3418,51.35,22.14,中古MS,在庫,東京都,城東地区
2021年3月,4231,67.16,3477,51.77,22.41,中古MS,在庫,東京都,城東地区
2020年3月,4629,81.08,4069,50.18,25.78,中古MS,在庫,東京都,城南地区
2020年4月,4624,81.33,4080,50.17,26.07,中古MS,在庫,東京都,城南地区
2020年5月,4537,80.91,4098,50.64,26.3,中古MS,在庫,東京都,城南地区
2020年6月,4401,80.87,4048,50.06,26.24,中古MS,在庫,東京都,城南地区
2020年7月,4239,82.05,4097,49.93,25.97,中古MS,在庫,東京都,城南地区
2020年8月,4086,82.33,4097,49.77,26.44,中古MS,在庫,東京都,城南地区
2020年9月,3901,82.48,4044,49.02,26.65,中古MS,在庫,東京都,城南地区
2020年10月,3844,83.4,4068,48.78,26.65,中古MS,在庫,東京都,城南地区
2020年11月,3779,84.16,4086,48.55,26.57,中古MS,在庫,東京都,城南地区
2020年12月,3745,84.13,4077,48.46,26.54,中古MS,在庫,東京都,城南地区
2021年1月,3642,84.92,4094,48.22,26.75,中古MS,在庫,東京都,城南地区
2021年2月,3668,85.11,4001,47.01,26.94,中古MS,在庫,東京都,城南地区
2021年3月,3484,86.51,4030,46.59,27.02,中古MS,在庫,東京都,城南地区
2020年3月,4530,98.17,4526,46.11,27.88,中古MS,在庫,東京都,城西地区
2020年4月,4494,98.75,4588,46.46,27.98,中古MS,在庫,東京都,城西地区
2020年5月,4497,99.57,4660,46.8,27.93,中古MS,在庫,東京都,城西地区
2020年6月,4377,100.23,4704,46.93,27.95,中古MS,在庫,東京都,城西地区
2020年7月,4284,100.57,4691,46.64,27.84,中古MS,在庫,東京都,城西地区
2020年8月,4206,101.48,4673,46.05,27.76,中古MS,在庫,東京都,城西地区
2020年9月,4108,102.75,4736,46.09,27.82,中古MS,在庫,東京都,城西地区
2020年10月,3999,102.41,4743,46.32,28.06,中古MS,在庫,東京都,城西地区
2020年11月,3880,102.6,4667,45.49,28.31,中古MS,在庫,東京都,城西地区
2020年12月,3848,102.79,4664,45.37,28.26,中古MS,在庫,東京都,城西地区
2021年1月,3753,103.1,4654,45.14,28.58,中古MS,在庫,東京都,城西地区
2021年2月,3737,105.2,4688,44.56,28.32,中古MS,在庫,東京都,城西地区
2021年3月,3682,106.81,4730,44.29,28.39,中古MS,在庫,東京都,城西地区
2020年3月,4077,67.97,2994,44.04,24.92,中古MS,在庫,東京都,城北地区
2020年4月,4086,67.62,3027,44.77,25.16,中古MS,在庫,東京都,城北地区
2020年5月,4151,68.11,3071,45.09,24.99,中古MS,在庫,東京都,城北地区
2020年6月,4072,68.2,3061,44.88,25.15,中古MS,在庫,東京都,城北地区
2020年7月,3971,68.3,3050,44.65,25.28,中古MS,在庫,東京都,城北地区
2020年8月,3792,68.4,3010,44,25.38,中古MS,在庫,東京都,城北地区
2020年9月,3632,67.76,2967,43.79,25.7,中古MS,在庫,東京都,城北地区
2020年10月,3540,68.41,3007,43.95,25.51,中古MS,在庫,東京都,城北地区
2020年11月,3472,68.62,2982,43.46,25.59,中古MS,在庫,東京都,城北地区
2020年12月,3433,68.27,2973,43.55,25.74,中古MS,在庫,東京都,城北地区
2021年1月,3404,69.26,2988,43.14,25.81,中古MS,在庫,東京都,城北地区
2021年2月,3399,70.84,3023,42.67,25.62,中古MS,在庫,東京都,城北地区
2021年3月,3301,72.18,3005,41.63,25.91,中古MS,在庫,東京都,城北地区
2020年3月,3720,40.93,2566,62.7,25.25,中古MS,在庫,東京都,多摩地区
2020年4月,3759,40.53,2556,63.06,25.19,中古MS,在庫,東京都,多摩地区
2020年5月,3724,40.97,2570,62.72,25.3,中古MS,在庫,東京都,多摩地区
2020年6月,3591,41.29,2567,62.17,25.42,中古MS,在庫,東京都,多摩地区
2020年7月,3493,40.9,2544,62.2,25.77,中古MS,在庫,東京都,多摩地区
2020年8月,3350,40.77,2512,61.62,26.16,中古MS,在庫,東京都,多摩地区
2020年9月,3141,40.7,2488,61.14,26.3,中古MS,在庫,東京都,多摩地区
2020年10月,2955,40.19,2437,60.64,26.56,中古MS,在庫,東京都,多摩地区
2020年11月,2857,40.66,2430,59.77,26.73,中古MS,在庫,東京都,多摩地区
2020年12月,2824,40.64,2442,60.09,26.64,中古MS,在庫,東京都,多摩地区
2021年1月,2686,40.7,2450,60.19,26.72,中古MS,在庫,東京都,多摩地区
2021年2月,2659,41.43,2480,59.87,26.47,中古MS,在庫,東京都,多摩地区
2021年3月,2508,42.29,2488,58.83,26.66,中古MS,在庫,東京都,多摩地区
2020年3月,1214,38.9,2534,65.14,25.17,中古MS,在庫,埼玉県,さいたま市
2020年4月,1206,38.45,2509,65.25,25.58,中古MS,在庫,埼玉県,さいたま市
2020年5月,1239,38.9,2543,65.38,25.58,中古MS,在庫,埼玉県,さいたま市
